date,title_sentiment,content_sentiment,description_sentiment
2024-04-30T16:02:33Z,0.5,0.5926934523809524,0.5
2024-04-30T16:00:00Z,0.5,0.4908516510458258,0.4041666666666667
2024-04-30T15:16:43Z,0.5,0.5,0.5
2024-04-30T14:30:00Z,0.5,0.5420162204051093,0.5
2024-04-30T13:56:39Z,0.5,0.4999708624708625,0.4222222222222222
2024-04-30T13:36:38Z,0.5681818181818181,0.6266560958421423,0.5590909090909091
2024-04-30T13:16:06Z,0.5,0.5,0.5
2024-04-30T13:14:42Z,0.5681818181818181,0.5131711855396066,0.5590909090909091
2024-04-30T12:49:13Z,0.5,0.5,0.5
2024-04-30T12:45:11Z,0.5,0.5,0.5
2024-04-30T11:44:37Z,0.5875,0.5309996868959133,0.6666666666666666
2024-04-30T11:02:43Z,0.5,0.5587909836065573,0.6
2024-04-30T11:00:01Z,0.5,0.6772653988868274,0.6291666666666667
2024-04-30T10:00:00Z,0.5,0.6213054047942108,0.5
2024-04-30T08:12:46Z,0.5,0.5580764362755888,0.5614285714285714
2024-04-30T05:16:43Z,0.5,0.5579561370002547,0.5375
2024-04-30T02:55:49Z,0.5,0.5,0.5
2024-04-30T02:52:42Z,0.5,0.6119791666666666,0.584375
2024-04-30T02:50:38Z,0.5,0.5,0.5
2024-04-30T00:44:05Z,0.5,0.5375,0.55
2024-05-01T23:19:22Z,0.5,0.5,0.5
2024-05-01T20:20:03Z,0.5,0.5,0.5
2024-05-01T19:15:30Z,0.5,0.5548102678571428,0.5
2024-05-01T16:29:20Z,0.5,0.5,0.5
2024-05-01T13:54:42Z,0.4625,0.5556724330357143,0.53125
2024-05-01T13:29:56Z,0.5,0.558915357897916,0.515625
2024-05-01T13:00:00Z,0.5,0.570429216173897,0.55
2024-05-01T12:33:53Z,0.5,0.5,0.5
2024-05-01T12:10:21Z,0.5,0.5,0.5
2024-05-01T11:10:06Z,0.5,0.525,0.4125
2024-05-01T10:48:36Z,0.5,0.5,0.5
2024-05-01T09:52:05Z,0.5,0.75,0.5
2024-05-01T09:06:05Z,0.5,0.525,0.4125
2024-05-01T09:04:41Z,0.5,0.5308767553584627,0.5055555555555555
2024-05-01T08:21:55Z,0.5,0.5,0.5
2024-05-01T07:12:41Z,0.5681818181818181,0.584671375921376,0.6011363636363636
2024-05-01T07:12:41Z,0.5,0.5760069444444444,0.7
2024-05-01T06:55:00Z,0.625,0.5091105863833136,0.475
2024-05-01T06:16:43Z,0.5,0.5541189436740284,0.52
2024-05-01T05:40:52Z,0.4222222222222222,0.5271164021164021,0.5305555555555556
2024-05-01T05:00:08Z,0.5,0.5468090503246753,0.55
2024-05-01T04:15:20Z,0.5,0.5,0.5
2024-05-01T03:32:54Z,0.5,0.5,0.5
2024-05-01T03:11:54Z,0.5,0.540869341563786,0.55
2024-05-01T01:32:57Z,0.5,0.5,0.5
2024-05-02T23:31:00Z,0.5,0.5,0.5
2024-05-02T22:50:07Z,0.5,0.5118055555555555,0.475
2024-05-02T22:47:58Z,0.5,0.5,0.5
2024-05-02T22:22:08Z,0.5,0.5535056093653216,0.4611111111111111
2024-05-02T21:24:58Z,0.4652777777777778,0.5710919098822325,0.5
2024-05-02T21:15:50Z,0.5,0.5,0.5
2024-05-02T21:14:17Z,0.5,0.5,0.5
2024-05-02T20:52:00Z,0.5,0.5,0.5
2024-05-02T20:21:23Z,0.5,0.5,0.5
2024-05-02T20:10:04Z,0.48125,0.54,0.6166666666666667
2024-05-02T19:29:11Z,0.5,0.5,0.5
2024-05-02T19:24:58Z,0.4652777777777778,0.5698266045548654,0.5
2024-05-02T19:24:58Z,0.4652777777777778,0.569894281157439,0.5
2024-05-02T19:15:26Z,0.5,0.5,0.5
2024-05-02T19:03:52Z,0.5,0.5395064570845821,0.46785714285714286
2024-05-02T18:53:02Z,0.5875,0.5076432826432826,0.525
2024-05-02T18:49:52Z,0.4222222222222222,0.5540723165723166,0.5282828282828282
2024-05-02T17:38:09Z,0.5,0.39340277777777777,0.42208333333333337
2024-05-02T17:30:00Z,0.5,0.4340909090909091,0.625
2024-05-02T17:15:27Z,0.5,0.5,0.5
2024-05-02T17:08:33Z,0.45000000000000007,0.5714333882657746,0.5666666666666667
2024-05-02T16:57:16Z,0.5,0.549685606060606,0.5125
2024-05-02T16:20:37Z,0.5,0.5,0.5
2024-05-02T15:17:16Z,0.5,0.5,0.5
2024-05-02T15:16:25Z,0.5,0.5,0.5
2024-05-02T15:10:49Z,0.5,0.5564744427028909,0.5333333333333333
2024-05-02T14:42:05Z,0.5,0.4,0.4
2024-05-02T14:13:52Z,0.5,0.85,0.5
2024-05-02T14:01:00Z,0.625,0.536188590449954,0.5
2024-05-02T13:16:44Z,0.5,0.5,0.5
2024-05-02T12:07:21Z,0.5,0.5,0.5
2024-05-02T12:04:23Z,0.5,0.5,0.5
2024-05-02T12:00:00Z,0.75,0.6823863636363636,0.65625
2024-05-02T11:52:17Z,0.75,0.6875,0.625
2024-05-02T11:00:00Z,0.3,0.5705923843983546,0.5
2024-05-02T10:30:49Z,0.5,0.5,0.5
2024-05-02T10:20:41Z,0.5,0.5234707381226369,0.6
2024-05-02T09:56:44Z,0.53125,0.553952380952381,0.51125
2024-05-02T09:56:44Z,0.5497159090909091,0.5690942028985507,0.5448863636363637
2024-05-02T09:56:44Z,0.53125,0.567826124768089,0.5140625
2024-05-02T09:54:42Z,0.53125,0.6019810267857143,0.5520833333333334
2024-05-02T09:54:42Z,0.53125,0.5754032258064516,0.5520833333333334
2024-05-02T09:00:00Z,0.5,0.5791488603988604,0.675
2024-05-02T08:22:01Z,0.5,0.5324193684566025,0.55
2024-05-02T03:59:20Z,0.5,0.5561303827751196,0.625
2024-05-03T23:36:07Z,0.5,0.5,0.5
2024-05-03T22:50:09Z,0.5,0.685,0.8125
2024-05-03T22:48:04Z,0.5,0.5347222222222222,0.6083333333333333
2024-05-03T22:17:07Z,0.5,0.7232495741518298,0.5
2024-05-03T21:34:04Z,0.3,0.5666666666666667,0.75
2024-05-03T21:30:07Z,0.625,0.559375,0.49375
2024-05-03T21:30:05Z,0.6,0.85,0.85
2024-05-03T21:25:34Z,0.3,0.7075877257127257,0.75
2024-05-03T21:24:48Z,0.5,0.5,0.5
2024-05-03T21:24:08Z,0.5,0.31666666666666665,0.31666666666666665
2024-05-03T21:18:52Z,0.5,0.5282312925170068,0.425
2024-05-03T21:16:06Z,0.5,0.5166666666666667,0.525
2024-05-03T20:39:56Z,0.5,0.5,0.5
2024-05-03T20:26:06Z,0.5,0.5,0.5
2024-05-03T19:56:04Z,0.5,0.5166666666666667,0.525
2024-05-03T19:45:07Z,0.5,0.6541078785980103,0.5
2024-05-03T19:39:58Z,0.5,0.5,0.4583333333333333
2024-05-03T19:32:05Z,0.5,0.5583333333333333,0.625
2024-05-03T19:12:20Z,0.5,0.6458333333333334,0.5
2024-05-03T18:54:28Z,0.5,0.5623809523809524,0.5535714285714286
2024-05-03T18:41:06Z,0.5,0.5,0.5
2024-05-03T18:03:15Z,0.5,0.4035714285714286,0.5
2024-05-03T17:52:23Z,0.5,0.45,0.5
2024-05-03T17:51:01Z,0.5,0.5681818181818181,0.625
2024-05-03T17:40:07Z,0.5,0.0,0.5
2024-05-03T17:35:00Z,0.5,0.5,0.5
2024-05-03T17:14:46Z,0.49375,0.5948412698412698,0.5206439393939394
2024-05-03T17:11:13Z,0.5,0.549702380952381,0.5
2024-05-03T17:04:13Z,0.5,0.5416666666666666,0.5
2024-05-03T16:36:06Z,0.5,0.625,0.625
2024-05-03T16:36:05Z,0.5,1.0,1.0
2024-05-03T16:12:05Z,0.5,0.625,0.625
2024-05-03T15:59:51Z,0.5,0.6774778818631279,0.4916666666666667
2024-05-03T15:50:05Z,0.5,0.5,0.5
2024-05-03T15:16:06Z,0.625,0.559375,0.49375
2024-05-03T15:12:06Z,0.625,0.75,0.75
2024-05-03T15:12:06Z,0.65,0.75,0.75
2024-05-03T15:00:00Z,0.625,0.6964395677949895,0.49375
2024-05-03T13:23:50Z,0.5,0.5,0.5
2024-05-03T13:04:07Z,1.0,0.65,0.6875
2024-05-03T13:03:00Z,0.5,0.5,0.5
2024-05-03T12:56:04Z,0.625,0.5607142857142857,0.475
2024-05-03T12:46:58Z,0.625,0.6805478429616361,0.5
2024-05-03T12:30:06Z,0.5,0.5,0.4
2024-05-03T12:16:04Z,0.5,0.625,0.6071428571428571
2024-05-03T12:10:12Z,0.5,0.4395833333333333,0.4479166666666667
2024-05-03T11:54:09Z,0.5,0.5,0.5
2024-05-03T11:42:07Z,0.5,0.5,0.5
2024-05-03T11:42:04Z,0.5,0.4395833333333333,0.4479166666666667
2024-05-03T11:32:19Z,0.5333333333333333,0.5232281376031376,0.85
2024-05-03T11:30:00Z,0.5,0.5125,0.5
2024-05-03T11:25:00Z,0.5,0.5,0.5
2024-05-03T11:03:45Z,0.5,0.6244810744810745,0.5773809523809523
2024-05-03T10:56:47Z,0.5,0.5406306911479325,0.534375
2024-05-03T10:22:33Z,0.5,0.5,0.5
2024-05-03T10:16:15Z,0.5,0.5,0.5
2024-05-03T10:14:22Z,0.5,0.5,0.5
2024-05-03T10:13:00Z,0.5,0.5489431517556518,0.5416666666666666
2024-05-03T10:05:09Z,0.5,0.5,0.5
2024-05-03T10:00:00Z,0.5,0.5,0.5
2024-05-03T10:00:00Z,0.5,0.5,0.5
2024-05-03T09:47:47Z,0.5,0.5,0.5
2024-05-03T09:15:30Z,0.5,0.5,0.5
2024-05-03T08:38:07Z,0.625,0.528125,0.528125
2024-05-03T08:38:06Z,0.5,0.5,0.5
2024-05-03T08:10:42Z,0.5,0.5657245069745069,0.5520833333333334
2024-05-03T08:10:42Z,0.5,0.5658438155136268,0.5390625
2024-05-03T08:10:42Z,0.5681818181818181,0.5640794665404041,0.5561079545454546
2024-05-03T07:16:07Z,0.5,0.5,0.5
2024-05-03T05:15:48Z,0.5,0.5,0.5
2024-05-03T04:16:26Z,0.5,0.5,0.5
2024-05-03T04:15:37Z,0.5,0.5,0.5
2024-05-03T03:54:05Z,0.5,0.475,0.475
2024-05-03T03:15:21Z,0.5,0.5,0.5
2024-05-03T02:23:00Z,0.5,0.5,0.5
2024-05-03T02:22:06Z,0.75,0.7857142857142857,0.7285714285714285
2024-05-03T02:02:04Z,0.5,0.7857142857142857,0.7285714285714285
2024-05-03T01:53:51Z,0.75,0.5948412698412698,0.7125
2024-05-03T01:52:17Z,0.75,0.7857142857142857,0.7285714285714285
2024-05-03T01:50:17Z,0.75,0.5796122224549644,0.6
2024-05-03T01:15:20Z,0.5,0.5,0.5
2024-05-03T00:44:06Z,0.75,0.875,0.875
2024-05-03T00:22:34Z,0.75,0.600362737544941,0.875
2024-05-03T00:22:30Z,0.75,0.600362737544941,0.875
2024-05-03T00:18:06Z,0.75,0.7285714285714285,0.7285714285714285
2024-05-03T00:09:44Z,0.5,0.5,0.5
2024-05-03T00:08:05Z,0.75,0.5911289231601732,0.7285714285714285
2024-05-03T00:06:54Z,0.75,0.5911289231601732,0.8333333333333333
2024-05-04T23:56:05Z,0.5,0.34791666666666665,0.35
2024-05-04T23:42:05Z,0.5,0.45,0.5
2024-05-04T23:38:07Z,0.5,0.6722222222222222,0.6722222222222222
2024-05-04T23:20:05Z,0.5,0.503125,0.503125
2024-05-04T23:16:39Z,0.5,0.5,0.5
2024-05-04T23:14:45Z,0.5,0.5672619047619047,0.503125
2024-05-04T23:04:05Z,0.5,0.5221428571428571,0.5341666666666667
2024-05-04T22:56:05Z,0.75,0.5311688311688312,0.5736363636363636
2024-05-04T22:56:04Z,0.5,0.2,0.2
2024-05-04T22:53:14Z,0.75,0.6059523809523809,0.5875
2024-05-04T22:46:38Z,0.5,0.5232216646989374,0.4375
2024-05-04T22:46:05Z,0.5,0.5221428571428571,0.5341666666666667
2024-05-04T22:43:00Z,0.5,0.5438131313131314,0.5625
2024-05-04T22:42:05Z,0.5,0.5,0.5
2024-05-04T22:39:02Z,0.5,0.5232216646989374,0.4375
2024-05-04T22:38:40Z,0.5,0.5,0.5
2024-05-04T22:36:04Z,0.5,0.6722222222222222,0.6722222222222222
2024-05-04T22:36:01Z,0.5,0.5263066202090593,0.4375
2024-05-04T22:35:33Z,0.5,0.5263066202090593,0.48125
2024-05-04T22:29:37Z,0.5,0.5,0.5
2024-05-04T22:26:04Z,0.5,0.4625,0.47
2024-05-04T22:18:06Z,0.5,0.5,0.5
2024-05-04T22:12:07Z,0.5,0.5,0.5
2024-05-04T21:58:06Z,0.5,0.5,0.5
2024-05-04T21:56:23Z,0.5,0.5,0.5
2024-05-04T21:48:04Z,0.5,0.45,0.5
2024-05-04T21:47:10Z,0.5,0.5,0.5
2024-05-04T21:45:38Z,0.5,0.5236190476190477,0.625
2024-05-04T21:41:18Z,0.5,0.59375,0.5
2024-05-04T21:36:05Z,0.5,0.46,0.46
2024-05-04T21:26:05Z,0.5,0.5,0.5
2024-05-04T21:25:58Z,0.5,0.5,0.5
2024-05-04T21:24:51Z,0.7000000000000001,0.5263545594190755,0.625
2024-05-04T21:22:59Z,1.0,0.6088155363155363,1.0
2024-05-04T21:13:11Z,0.5,0.6059523809523809,0.675
2024-05-04T21:12:52Z,0.5,0.5770833333333334,0.4611111111111111
2024-05-04T21:05:23Z,0.5,0.5,0.5
2024-05-04T21:04:07Z,0.5,0.5,0.5
2024-05-04T21:04:06Z,0.5,0.6083333333333333,0.7166666666666667
2024-05-04T21:02:40Z,0.5,0.5,0.5
2024-05-04T20:58:13Z,0.5,0.5,0.49829545454545454
2024-05-04T20:58:05Z,0.6,0.65,0.95
2024-05-04T20:54:04Z,0.5,0.5625,0.5625
2024-05-04T20:44:05Z,0.75,0.5311688311688312,0.5736363636363636
2024-05-04T20:36:00Z,0.5,0.7178187487116059,0.5
2024-05-04T20:30:06Z,0.5,0.5,0.5
2024-05-04T20:30:00Z,0.5,0.5,0.5
2024-05-04T20:29:41Z,0.5,0.45,0.5
2024-05-04T20:26:06Z,0.825,0.75,0.75
2024-05-04T20:24:04Z,0.5,0.5,0.5
2024-05-04T20:23:27Z,0.5,0.625,0.5
2024-05-04T20:22:08Z,0.5,0.48333333333333334,0.5
2024-05-04T20:21:37Z,0.5,0.5354545454545454,0.625
2024-05-04T20:11:45Z,0.5,0.5,0.5
2024-05-04T20:06:24Z,0.5,0.5875,0.5
2024-05-04T20:04:40Z,0.5,0.5,0.5
2024-05-04T20:00:36Z,0.5,0.5,0.5
2024-05-04T20:00:05Z,0.825,0.5907250438054009,0.65
2024-05-04T19:56:56Z,0.5,0.5510194088319088,0.625
2024-05-04T19:56:11Z,0.5,0.5,0.5
2024-05-04T19:53:00Z,0.5,0.5508928571428572,0.5666666666666667
2024-05-04T19:50:00Z,0.5,0.5448174470457079,0.475
2024-05-04T19:46:37Z,0.5,0.5625,0.5
2024-05-04T19:42:08Z,0.5,0.625,0.625
2024-05-04T19:40:06Z,0.5,0.44333333333333336,0.475
2024-05-04T19:38:08Z,0.5,0.7541666666666667,0.85
2024-05-04T19:32:34Z,0.5,0.5770833333333334,0.5965909090909091
2024-05-04T19:30:05Z,0.5,0.55,0.55
2024-05-04T19:23:07Z,0.5,0.5284722222222222,0.5
2024-05-04T19:20:59Z,0.5,0.5295454545454545,0.625
2024-05-04T19:20:25Z,0.5,0.5,0.5
2024-05-04T19:20:03Z,0.5,0.46,0.46
2024-05-04T19:16:05Z,0.65,0.6097222222222223,0.6375
2024-05-04T19:12:57Z,0.5,0.5,0.5
2024-05-04T19:10:35Z,0.5,0.5722757711038962,0.625
2024-05-04T19:10:26Z,0.5,0.5,0.5
2024-05-04T19:09:32Z,0.5,0.514141194171682,0.421875
2024-05-04T19:09:26Z,0.5,0.5282563056601518,0.5345643939393939
2024-05-04T19:03:54Z,0.5,0.5,0.5
2024-05-04T18:58:06Z,0.5,0.5375,0.5
2024-05-04T18:54:51Z,0.5,0.5770833333333334,0.5681818181818181
2024-05-04T18:54:35Z,0.5,0.5722757711038962,0.625
2024-05-04T18:50:33Z,0.5,0.5,0.5
2024-05-04T18:48:04Z,0.5,0.5375,0.5
2024-05-04T18:46:05Z,0.4,0.5166666666666666,0.575
2024-05-04T18:46:02Z,0.5,0.5,0.5
2024-05-04T18:42:18Z,0.58,0.5586267006802721,0.4125
2024-05-04T18:38:09Z,0.5,0.5,0.5
2024-05-04T18:36:08Z,0.5,0.7226823369250377,0.5
2024-05-04T18:33:19Z,0.5,0.6059523809523809,0.5681818181818181
2024-05-04T18:30:05Z,0.5,0.74375,0.7083333333333334
2024-05-04T18:29:28Z,0.5,0.5,0.5
2024-05-04T18:27:52Z,0.5,0.5,0.5
2024-05-04T18:27:10Z,0.5,0.5,0.5
2024-05-04T18:24:42Z,0.5,0.5,0.5
2024-05-04T18:13:57Z,0.5,0.4036363636363636,0.625
2024-05-04T18:02:09Z,0.5,0.4875,0.4875
